fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0032377243041992188,0.007565736770629883,4.482269287109375e-05
0.003184795379638672,0.007896184921264648,5.91278076171875e-05
0.0031249523162841797,0.007599830627441406,4.506111145019531e-05
0.0032219886779785156,0.007777214050292969,5.888938903808594e-05
0.0033032894134521484,0.007925987243652344,4.506111145019531e-05
0.003283977508544922,0.007853031158447266,5.888938903808594e-05
0.003156900405883789,0.007631778717041016,4.506111145019531e-05
0.003186941146850586,0.00766301155090332,5.984306335449219e-05
0.0031890869140625,0.007841110229492188,4.506111145019531e-05
0.003419160842895508,0.007698774337768555,5.817413330078125e-05
0.0031266212463378906,0.00798487663269043,4.506111145019531e-05
0.0032570362091064453,0.007637977600097656,5.888938903808594e-05
0.0031549930572509766,0.007831096649169922,4.601478576660156e-05
0.0032639503479003906,0.007803916931152344,5.984306335449219e-05
0.0032372474670410156,0.007881879806518555,4.7206878662109375e-05
0.003256082534790039,0.00763702392578125,6.103515625e-05
0.0031938552856445312,0.007867097854614258,4.601478576660156e-05
0.0032601356506347656,0.007668018341064453,5.793571472167969e-05
0.003161907196044922,0.007768869400024414,4.601478576660156e-05
0.003328084945678711,0.007666110992431641,5.888938903808594e-05
0.0031900405883789062,0.007932901382446289,4.506111145019531e-05
0.0032529830932617188,0.007675886154174805,5.817413330078125e-05
0.003185749053955078,0.007677316665649414,4.57763671875e-05
0.003217935562133789,0.007873773574829102,6.008148193359375e-05
0.003355264663696289,0.007836103439331055,4.482269287109375e-05
0.0032529830932617188,0.008119583129882812,6.031990051269531e-05
0.0031969547271728516,0.007657289505004883,4.57763671875e-05
0.0031578540802001953,0.007775068283081055,6.008148193359375e-05
0.003220081329345703,0.007749795913696289,4.506111145019531e-05
0.0031888484954833984,0.007845878601074219,5.793571472167969e-05
0.0032372474670410156,0.007648468017578125,4.506111145019531e-05
0.0032529830932617188,0.007896661758422852,6.079673767089844e-05
0.0031909942626953125,0.007769107818603516,4.506111145019531e-05
0.003220081329345703,0.007772922515869141,5.7697296142578125e-05
0.003197908401489258,0.00823974609375,4.696846008300781e-05
0.003428936004638672,0.007892370223999023,5.817413330078125e-05
0.003195047378540039,0.007854700088500977,4.57763671875e-05
0.003259897232055664,0.00790095329284668,5.91278076171875e-05
0.0031952857971191406,0.00786900520324707,4.482269287109375e-05
0.003224611282348633,0.007981061935424805,6.127357482910156e-05
0.003297090530395508,0.007829904556274414,4.57763671875e-05
0.0032892227172851562,0.007822036743164062,5.817413330078125e-05
0.003454923629760742,0.007905006408691406,4.601478576660156e-05
0.003297090530395508,0.007837772369384766,5.984306335449219e-05
0.003323078155517578,0.007871150970458984,4.506111145019531e-05
0.0033118724822998047,0.007833003997802734,5.984306335449219e-05
0.0031909942626953125,0.007951974868774414,4.506111145019531e-05
0.0033402442932128906,0.007791996002197266,5.984306335449219e-05
0.0034537315368652344,0.007907867431640625,4.506111145019531e-05
0.00328826904296875,0.007793903350830078,5.817413330078125e-05
0.0034189224243164062,0.00787210464477539,4.57763671875e-05
0.00322723388671875,0.007796287536621094,5.817413330078125e-05
0.0032219886779785156,0.00815272331237793,4.506111145019531e-05
0.0033788681030273438,0.007933855056762695,5.793571472167969e-05
0.003222942352294922,0.008001089096069336,4.601478576660156e-05
0.003473997116088867,0.0077953338623046875,5.888938903808594e-05
0.0032939910888671875,0.00793910026550293,4.506111145019531e-05
0.003284931182861328,0.007801055908203125,5.888938903808594e-05
0.0031332969665527344,0.007953882217407227,4.601478576660156e-05
0.0031616687774658203,0.007877111434936523,5.91278076171875e-05
0.0034041404724121094,0.00780177116394043,4.696846008300781e-05
0.0031969547271728516,0.007948160171508789,5.91278076171875e-05
0.0032019615173339844,0.007824182510375977,4.482269287109375e-05
0.003367900848388672,0.008175849914550781,6.103515625e-05
0.0031952857971191406,0.00787496566772461,4.482269287109375e-05
0.003304004669189453,0.008088111877441406,5.91278076171875e-05
0.0032329559326171875,0.007840871810913086,4.6253204345703125e-05
0.0031960010528564453,0.007880210876464844,5.984306335449219e-05
0.003323078155517578,0.0078029632568359375,4.506111145019531e-05
0.0033080577850341797,0.007957935333251953,5.888938903808594e-05
0.0032732486724853516,0.00780797004699707,4.601478576660156e-05
0.0032219886779785156,0.007959127426147461,6.008148193359375e-05
0.0032248497009277344,0.007846832275390625,4.506111145019531e-05
0.0032949447631835938,0.007889986038208008,5.793571472167969e-05
0.0031642913818359375,0.007901191711425781,4.601478576660156e-05
0.0031969547271728516,0.007904052734375,5.793571472167969e-05
0.00335693359375,0.0076749324798583984,4.506111145019531e-05
0.0032308101654052734,0.007752895355224609,5.888938903808594e-05
0.003201007843017578,0.007970094680786133,4.506111145019531e-05
0.0032329559326171875,0.007720947265625,5.984306335449219e-05
0.0032320022583007812,0.007868289947509766,4.506111145019531e-05
0.003365039825439453,0.007735729217529297,5.888938903808594e-05
0.0032720565795898438,0.007856130599975586,4.6253204345703125e-05
0.0032241344451904297,0.007668972015380859,5.91278076171875e-05
0.00325775146484375,0.007844924926757812,7.176399230957031e-05
0.0032579898834228516,0.007773876190185547,0.0001380443572998047
0.003413677215576172,0.007887125015258789,4.601478576660156e-05
0.0032591819763183594,0.007963895797729492,6.008148193359375e-05
0.003300905227661133,0.007980108261108398,4.506111145019531e-05
0.0032851696014404297,0.00782012939453125,5.793571472167969e-05
0.0032460689544677734,0.008006095886230469,4.601478576660156e-05
0.0032739639282226562,0.007971763610839844,5.817413330078125e-05
0.0033130645751953125,0.008123159408569336,4.482269287109375e-05
0.003231048583984375,0.007942914962768555,5.817413330078125e-05
0.0033240318298339844,0.007816791534423828,4.506111145019531e-05
0.0032258033752441406,0.007977008819580078,5.888938903808594e-05
0.003341197967529297,0.007818937301635742,4.506111145019531e-05
0.003265857696533203,0.007906913757324219,5.984306335449219e-05
0.0032830238342285156,0.007819175720214844,4.506111145019531e-05
0.00322723388671875,0.008016824722290039,5.984306335449219e-05
0.003226757049560547,0.007911920547485352,4.601478576660156e-05
0.0033338069915771484,0.007862091064453125,5.984306335449219e-05
0.0032739639282226562,0.007822990417480469,4.601478576660156e-05
0.0032660961151123047,0.00802302360534668,6.103515625e-05
0.003300189971923828,0.007825851440429688,4.601478576660156e-05
0.003287076950073242,0.007903099060058594,5.888938903808594e-05
0.0032727718353271484,0.007915973663330078,4.601478576660156e-05
0.0033049583435058594,0.007892131805419922,6.103515625e-05
0.0032279491424560547,0.007868051528930664,4.506111145019531e-05
0.003258943557739258,0.007973909378051758,5.888938903808594e-05
0.0032269954681396484,0.007827997207641602,4.506111145019531e-05
0.003401041030883789,0.007932901382446289,6.103515625e-05
0.003268003463745117,0.007795095443725586,4.601478576660156e-05
0.0033249855041503906,0.00797271728515625,5.888938903808594e-05
0.003229856491088867,0.007879972457885742,4.601478576660156e-05
0.0033631324768066406,0.0077631473541259766,5.91278076171875e-05
0.0033750534057617188,0.007996320724487305,4.57763671875e-05
0.0033299922943115234,0.0077288150787353516,5.91278076171875e-05
0.003262042999267578,0.008015155792236328,4.601478576660156e-05
0.0033757686614990234,0.00769495964050293,6.008148193359375e-05
0.003297090530395508,0.008000850677490234,4.482269287109375e-05
0.0034041404724121094,0.007894039154052734,6.031990051269531e-05
0.003081798553466797,0.007879972457885742,4.601478576660156e-05
0.0031921863555908203,0.007689952850341797,5.984306335449219e-05
0.003117084503173828,0.00797891616821289,4.506111145019531e-05
0.0031452178955078125,0.007905960083007812,9.393692016601562e-05
0.0032300949096679688,0.008031129837036133,4.601478576660156e-05
0.0032019615173339844,0.007883071899414062,6.008148193359375e-05
0.003179788589477539,0.00797891616821289,4.601478576660156e-05
0.0031740665435791016,0.008067131042480469,6.103515625e-05
0.0033860206604003906,0.007966995239257812,4.601478576660156e-05
0.0033178329467773438,0.007972955703735352,6.103515625e-05
0.003264904022216797,0.007957935333251953,4.506111145019531e-05
0.0031790733337402344,0.007839202880859375,5.8650970458984375e-05
0.0032739639282226562,0.007880210876464844,4.6253204345703125e-05
0.0031769275665283203,0.007948875427246094,5.984306335449219e-05
0.0032172203063964844,0.007843017578125,4.506111145019531e-05
0.003350973129272461,0.007980108261108398,6.008148193359375e-05
0.0031092166900634766,0.007844924926757812,4.601478576660156e-05
0.0031409263610839844,0.008037090301513672,5.7697296142578125e-05
0.0031900405883789062,0.00789785385131836,4.506111145019531e-05
0.003253936767578125,0.008053064346313477,5.817413330078125e-05
0.0032262802124023438,0.007919073104858398,4.458427429199219e-05
0.0031807422637939453,0.007957935333251953,6.031990051269531e-05
0.0031790733337402344,0.007845163345336914,4.482269287109375e-05
0.003242015838623047,0.008029937744140625,5.817413330078125e-05
0.0031430721282958984,0.007843971252441406,4.601478576660156e-05
0.0032820701599121094,0.00796198844909668,5.888938903808594e-05
0.003175973892211914,0.007883071899414062,4.506111145019531e-05
0.0032508373260498047,0.007928133010864258,5.888938903808594e-05
0.0031800270080566406,0.0077037811279296875,4.601478576660156e-05
0.0032699108123779297,0.008027076721191406,6.198883056640625e-05
0.0032858848571777344,0.007943868637084961,4.506111145019531e-05
0.0032329559326171875,0.00801706314086914,5.8650970458984375e-05
0.0031113624572753906,0.007765054702758789,4.506111145019531e-05
0.003143787384033203,0.007714033126831055,5.817413330078125e-05
0.0031430721282958984,0.007889032363891602,4.57763671875e-05
0.003476858139038086,0.007803916931152344,5.91278076171875e-05
0.003144979476928711,0.007987022399902344,4.506111145019531e-05
0.0031731128692626953,0.007716178894042969,6.103515625e-05
0.003172159194946289,0.007989883422851562,4.673004150390625e-05
0.0032041072845458984,0.0077440738677978516,5.91278076171875e-05
0.0032830238342285156,0.007935047149658203,4.601478576660156e-05
0.0031731128692626953,0.007859945297241211,5.793571472167969e-05
0.0032138824462890625,0.007993698120117188,4.601478576660156e-05
0.0032050609588623047,0.008099079132080078,5.888938903808594e-05
0.0032091140747070312,0.007932186126708984,4.506111145019531e-05
0.0032067298889160156,0.007922887802124023,6.008148193359375e-05
0.0033273696899414062,0.007980108261108398,4.601478576660156e-05
0.0032367706298828125,0.007853984832763672,5.698204040527344e-05
0.0031960010528564453,0.007997989654541016,4.57763671875e-05
0.0031778812408447266,0.007858991622924805,5.91278076171875e-05
0.0032110214233398438,0.007899999618530273,4.506111145019531e-05
0.003282308578491211,0.007940053939819336,5.888938903808594e-05
0.0032567977905273438,0.007924795150756836,4.506111145019531e-05
0.0032050609588623047,0.008060932159423828,6.103515625e-05
0.003206014633178711,0.007864713668823242,4.601478576660156e-05
0.003237009048461914,0.007996320724487305,6.079673767089844e-05
0.0033349990844726562,0.008137941360473633,4.6253204345703125e-05
0.003255128860473633,0.007992029190063477,5.984306335449219e-05
0.0032529830932617188,0.007863759994506836,4.601478576660156e-05
0.003242015838623047,0.007996320724487305,5.888938903808594e-05
0.003209829330444336,0.007855892181396484,4.601478576660156e-05
0.003387928009033203,0.007992982864379883,6.008148193359375e-05
0.0032439231872558594,0.007942914962768555,4.601478576660156e-05
0.0032749176025390625,0.00794219970703125,5.984306335449219e-05
0.0031251907348632812,0.007925987243652344,4.8160552978515625e-05
0.003184080123901367,0.008002042770385742,6.103515625e-05
0.0031807422637939453,0.00789022445678711,4.601478576660156e-05
0.0031862258911132812,0.008160829544067383,6.079673767089844e-05
0.0031540393829345703,0.007870912551879883,4.6253204345703125e-05
0.003253936767578125,0.008263111114501953,6.4849853515625e-05
0.0031778812408447266,0.00795602798461914,4.482269287109375e-05
0.0032460689544677734,0.007949113845825195,6.008148193359375e-05
0.0033419132232666016,0.008208751678466797,4.57763671875e-05
0.0032761096954345703,0.007946968078613281,6.127357482910156e-05
0.003529071807861328,0.00787210464477539,4.57763671875e-05
0.0033142566680908203,0.007870912551879883,5.91278076171875e-05
0.003423929214477539,0.008013248443603516,4.57763671875e-05
0.003223896026611328,0.008005857467651367,6.031990051269531e-05
0.0032498836517333984,0.00799107551574707,7.295608520507812e-05
0.0035271644592285156,0.00787496566772461,0.00011301040649414062
0.0031499862670898438,0.00799107551574707,7.200241088867188e-05
0.0032601356506347656,0.007878780364990234,7.319450378417969e-05
0.0034341812133789062,0.008219003677368164,4.57763671875e-05
0.003214120864868164,0.007879257202148438,5.91278076171875e-05
0.0032639503479003906,0.00803685188293457,4.482269287109375e-05
0.003381013870239258,0.008038997650146484,6.031990051269531e-05
0.003365039825439453,0.00799703598022461,4.506111145019531e-05
0.0032448768615722656,0.007875919342041016,5.91278076171875e-05
0.003184080123901367,0.007995128631591797,4.601478576660156e-05
0.0033202171325683594,0.007918834686279297,5.888938903808594e-05
0.0032079219818115234,0.007961034774780273,4.601478576660156e-05
0.00327301025390625,0.007706165313720703,5.984306335449219e-05
0.003284931182861328,0.008053064346313477,4.601478576660156e-05
0.0033609867095947266,0.007711887359619141,6.103515625e-05
0.0032477378845214844,0.008086204528808594,4.506111145019531e-05
0.0033402442932128906,0.007945775985717773,5.793571472167969e-05
0.0031499862670898438,0.007803916931152344,4.601478576660156e-05
0.0033457279205322266,0.007946014404296875,6.008148193359375e-05
0.003390073776245117,0.007789134979248047,4.601478576660156e-05
0.003217935562133789,0.007843732833862305,5.984306335449219e-05
0.0033080577850341797,0.007743358612060547,4.601478576660156e-05
0.0032150745391845703,0.007947683334350586,6.318092346191406e-05
0.0033416748046875,0.007708311080932617,4.601478576660156e-05
0.0032501220703125,0.008718013763427734,6.079673767089844e-05
0.003267049789428711,0.007776737213134766,4.6253204345703125e-05
0.0032181739807128906,0.00791311264038086,5.984306335449219e-05
0.003283977508544922,0.0077741146087646484,4.506111145019531e-05
0.0033087730407714844,0.007970809936523438,6.103515625e-05
0.003282308578491211,0.007708311080932617,4.601478576660156e-05
0.0032417774200439453,0.007954835891723633,6.198883056640625e-05
0.0032432079315185547,0.007712125778198242,4.506111145019531e-05
