fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.027426958084106445,0.0017352104187011719,1.1682510375976562e-05
0.026919126510620117,0.0015916824340820312,9.298324584960938e-06
0.027219057083129883,0.0015811920166015625,1.1682510375976562e-05
0.026947021484375,0.0016160011291503906,9.298324584960938e-06
0.02712392807006836,0.0016360282897949219,1.3828277587890625e-05
0.026150941848754883,0.0018031597137451172,8.821487426757812e-06
0.027118206024169922,0.0015919208526611328,1.2159347534179688e-05
0.026640892028808594,0.0016269683837890625,8.821487426757812e-06
0.026814937591552734,0.001583099365234375,1.4066696166992188e-05
0.02638101577758789,0.0015838146209716797,8.106231689453125e-06
0.026932954788208008,0.0015869140625,1.1920928955078125e-05
0.026887893676757812,0.0015873908996582031,1.0013580322265625e-05
0.026914119720458984,0.0015931129455566406,1.4066696166992188e-05
0.026134014129638672,0.0015919208526611328,9.059906005859375e-06
0.026782989501953125,0.0016751289367675781,1.3113021850585938e-05
0.026444196701049805,0.0015859603881835938,8.821487426757812e-06
0.02859783172607422,0.0015888214111328125,1.3113021850585938e-05
0.026832103729248047,0.0015881061553955078,9.059906005859375e-06
0.02667403221130371,0.0015909671783447266,1.3828277587890625e-05
0.02704000473022461,0.0015952587127685547,9.298324584960938e-06
0.02744603157043457,0.0015878677368164062,1.1682510375976562e-05
0.02665090560913086,0.0015869140625,9.298324584960938e-06
0.02712702751159668,0.0015921592712402344,1.3828277587890625e-05
0.02642202377319336,0.0015897750854492188,9.059906005859375e-06
0.026893138885498047,0.0015940666198730469,1.1920928955078125e-05
0.02659893035888672,0.0015950202941894531,8.106231689453125e-06
0.0268402099609375,0.0015892982482910156,1.3113021850585938e-05
0.026666879653930664,0.0015888214111328125,8.821487426757812e-06
0.027032852172851562,0.001592874526977539,1.3113021850585938e-05
0.026374101638793945,0.0015912055969238281,9.059906005859375e-06
0.02707695960998535,0.0015938282012939453,1.1920928955078125e-05
0.02637481689453125,0.001596212387084961,9.059906005859375e-06
0.0268399715423584,0.0015912055969238281,1.4066696166992188e-05
0.02645397186279297,0.001590728759765625,8.821487426757812e-06
0.0275571346282959,0.0015940666198730469,1.3113021850585938e-05
0.027177095413208008,0.0015931129455566406,7.867813110351562e-06
0.026823997497558594,0.0015959739685058594,1.5735626220703125e-05
0.026942014694213867,0.0015988349914550781,9.298324584960938e-06
0.027344942092895508,0.0015931129455566406,1.2874603271484375e-05
0.026925086975097656,0.001592874526977539,9.059906005859375e-06
0.02747511863708496,0.001598358154296875,1.2874603271484375e-05
0.02725386619567871,0.0015947818756103516,1.0013580322265625e-05
0.027254104614257812,0.0015950202941894531,1.2159347534179688e-05
0.027096986770629883,0.001600027084350586,8.821487426757812e-06
0.027473926544189453,0.0015950202941894531,1.3113021850585938e-05
0.027146100997924805,0.0015950202941894531,9.059906005859375e-06
0.027342796325683594,0.0015988349914550781,1.5020370483398438e-05
0.026920795440673828,0.0015981197357177734,8.821487426757812e-06
0.027395009994506836,0.0016529560089111328,1.2159347534179688e-05
0.026972055435180664,0.0016591548919677734,7.867813110351562e-06
0.027065038681030273,0.0015990734100341797,1.430511474609375e-05
0.027119159698486328,0.0015969276428222656,8.821487426757812e-06
0.02731633186340332,0.0016009807586669922,1.2159347534179688e-05
0.02766275405883789,0.001600027084350586,7.867813110351562e-06
0.027487993240356445,0.0016021728515625,1.2159347534179688e-05
0.026494979858398438,0.0016047954559326172,9.059906005859375e-06
0.027500152587890625,0.0015978813171386719,1.4066696166992188e-05
0.026970863342285156,0.0016448497772216797,8.821487426757812e-06
0.027257204055786133,0.0016021728515625,1.2159347534179688e-05
0.02729201316833496,0.001600027084350586,7.867813110351562e-06
0.02759099006652832,0.0016031265258789062,1.2874603271484375e-05
0.028352975845336914,0.001600027084350586,9.298324584960938e-06
0.027170896530151367,0.0016069412231445312,1.2874603271484375e-05
0.027448654174804688,0.0016040802001953125,9.059906005859375e-06
0.02779698371887207,0.0016050338745117188,1.3828277587890625e-05
0.02743697166442871,0.0016052722930908203,9.059906005859375e-06
0.027685880661010742,0.001603841781616211,1.1920928955078125e-05
0.02727508544921875,0.0016071796417236328,8.106231689453125e-06
0.027467966079711914,0.0016050338745117188,1.2159347534179688e-05
0.026799917221069336,0.001605987548828125,8.821487426757812e-06
0.027330875396728516,0.001608133316040039,1.4066696166992188e-05
0.027636051177978516,0.001605987548828125,9.059906005859375e-06
0.027849912643432617,0.0016069412231445312,1.1920928955078125e-05
0.027033090591430664,0.0016109943389892578,9.059906005859375e-06
0.027292966842651367,0.001608133316040039,1.4066696166992188e-05
0.02730083465576172,0.0016069412231445312,8.821487426757812e-06
0.027543067932128906,0.0016100406646728516,1.3113021850585938e-05
0.026798009872436523,0.0016078948974609375,7.867813110351562e-06
0.02681422233581543,0.0016071796417236328,1.3113021850585938e-05
0.0265958309173584,0.0016102790832519531,8.821487426757812e-06
0.026784181594848633,0.0016088485717773438,1.2159347534179688e-05
0.026705026626586914,0.0016088485717773438,8.821487426757812e-06
0.02897500991821289,0.0016100406646728516,1.2159347534179688e-05
0.02696704864501953,0.0016078948974609375,8.106231689453125e-06
0.02701401710510254,0.00160980224609375,1.3113021850585938e-05
0.026745080947875977,0.0016131401062011719,7.867813110351562e-06
0.027220964431762695,0.0016100406646728516,1.2159347534179688e-05
0.027069091796875,0.0016138553619384766,8.821487426757812e-06
0.027132749557495117,0.001653909683227539,1.3828277587890625e-05
0.026914119720458984,0.0016121864318847656,9.298324584960938e-06
0.028173208236694336,0.0016109943389892578,1.1920928955078125e-05
0.026906967163085938,0.0015740394592285156,9.059906005859375e-06
0.027211904525756836,0.0015358924865722656,1.3828277587890625e-05
0.027582168579101562,0.0015380382537841797,9.059906005859375e-06
0.027102947235107422,0.0015401840209960938,1.1920928955078125e-05
0.02703404426574707,0.0015380382537841797,7.867813110351562e-06
0.027431726455688477,0.0015368461608886719,1.2159347534179688e-05
0.026958703994750977,0.0015411376953125,1.0967254638671875e-05
0.027459144592285156,0.0015392303466796875,1.2874603271484375e-05
0.027010202407836914,0.0016148090362548828,9.059906005859375e-06
0.027446985244750977,0.0015437602996826172,1.5020370483398438e-05
0.027039051055908203,0.0015411376953125,9.059906005859375e-06
0.02703571319580078,0.0015392303466796875,1.3113021850585938e-05
0.02706599235534668,0.001542806625366211,9.059906005859375e-06
0.02707219123840332,0.0015401840209960938,1.4781951904296875e-05
0.02657914161682129,0.0015408992767333984,1.0967254638671875e-05
0.02687692642211914,0.001544952392578125,1.3113021850585938e-05
0.026829004287719727,0.0016591548919677734,8.821487426757812e-06
0.02853226661682129,0.0015408992767333984,1.3113021850585938e-05
0.026980161666870117,0.0015840530395507812,1.0013580322265625e-05
0.02666616439819336,0.0015797615051269531,1.4066696166992188e-05
0.02713298797607422,0.0015420913696289062,9.059906005859375e-06
0.0275881290435791,0.001547098159790039,1.1920928955078125e-05
0.026968717575073242,0.0015437602996826172,7.867813110351562e-06
0.02732110023498535,0.0015439987182617188,1.3113021850585938e-05
0.02723097801208496,0.0016140937805175781,8.344650268554688e-06
0.027589082717895508,0.001547098159790039,1.1682510375976562e-05
0.026883840560913086,0.0015468597412109375,9.298324584960938e-06
0.026745080947875977,0.0015501976013183594,1.3828277587890625e-05
0.026920080184936523,0.0015480518341064453,9.298324584960938e-06
0.02707505226135254,0.0017898082733154297,1.2636184692382812e-05
0.02645421028137207,0.0020308494567871094,9.059906005859375e-06
0.026880979537963867,0.0018413066864013672,1.3113021850585938e-05
0.026926040649414062,0.0015099048614501953,8.821487426757812e-06
0.0272829532623291,0.0015099048614501953,1.4066696166992188e-05
0.026561975479125977,0.0015091896057128906,9.059906005859375e-06
0.026501893997192383,0.0015087127685546875,1.3113021850585938e-05
0.02827000617980957,0.002247333526611328,8.821487426757812e-06
0.027434349060058594,0.0016219615936279297,1.4066696166992188e-05
0.02668309211730957,0.0015499591827392578,9.059906005859375e-06
0.027300119400024414,0.0015568733215332031,1.3113021850585938e-05
0.02719593048095703,0.0015139579772949219,7.867813110351562e-06
0.027527809143066406,0.0015072822570800781,1.3113021850585938e-05
0.02698493003845215,0.0015060901641845703,8.106231689453125e-06
0.02706623077392578,0.0020759105682373047,1.1920928955078125e-05
0.02714705467224121,0.0015101432800292969,9.059906005859375e-06
0.02766275405883789,0.0015087127685546875,1.3113021850585938e-05
0.026969194412231445,0.0015101432800292969,8.821487426757812e-06
0.02740311622619629,0.001508951187133789,1.3828277587890625e-05
0.027423858642578125,0.0015101432800292969,9.298324584960938e-06
0.027292966842651367,0.0015099048614501953,1.1682510375976562e-05
0.026398897171020508,0.0021398067474365234,8.106231689453125e-06
0.027023792266845703,0.001512765884399414,1.3828277587890625e-05
0.02666640281677246,0.0015592575073242188,9.059906005859375e-06
0.026911258697509766,0.0015101432800292969,1.3113021850585938e-05
0.02752995491027832,0.0015497207641601562,8.821487426757812e-06
0.027698993682861328,0.0015110969543457031,1.4066696166992188e-05
0.027193069458007812,0.0015790462493896484,9.059906005859375e-06
0.027372121810913086,0.0020728111267089844,1.3113021850585938e-05
0.02688884735107422,0.0015151500701904297,8.821487426757812e-06
0.02730703353881836,0.0015118122100830078,1.2159347534179688e-05
0.026892662048339844,0.0015931129455566406,7.867813110351562e-06
0.027109146118164062,0.0015130043029785156,1.3113021850585938e-05
0.02658987045288086,0.001528024673461914,7.867813110351562e-06
0.027182817459106445,0.0015490055084228516,1.2159347534179688e-05
0.026862144470214844,0.00173187255859375,8.821487426757812e-06
0.027008056640625,0.0015501976013183594,1.4066696166992188e-05
0.026556968688964844,0.0015499591827392578,9.059906005859375e-06
0.02668309211730957,0.0015501976013183594,1.3113021850585938e-05
0.026632070541381836,0.0016968250274658203,8.821487426757812e-06
0.02726292610168457,0.0015530586242675781,1.3828277587890625e-05
0.026543855667114258,0.0015499591827392578,9.298324584960938e-06
0.026953935623168945,0.0020821094512939453,1.2636184692382812e-05
0.026697874069213867,0.0016188621520996094,9.059906005859375e-06
0.028789043426513672,0.0016970634460449219,1.1920928955078125e-05
0.027323007583618164,0.0016150474548339844,9.298324584960938e-06
0.027055978775024414,0.0016169548034667969,1.4781951904296875e-05
0.02710413932800293,0.0016758441925048828,1.0013580322265625e-05
0.027484893798828125,0.0018451213836669922,1.3113021850585938e-05
0.027044057846069336,0.0018649101257324219,7.867813110351562e-06
0.027231931686401367,0.0016131401062011719,1.4066696166992188e-05
0.027025938034057617,0.0016188621520996094,8.821487426757812e-06
0.026803016662597656,0.0016200542449951172,1.4066696166992188e-05
0.02668905258178711,0.0016150474548339844,9.059906005859375e-06
0.027017831802368164,0.0016238689422607422,1.3828277587890625e-05
0.02668595314025879,0.001984119415283203,9.298324584960938e-06
0.02716684341430664,0.0016160011291503906,1.1920928955078125e-05
0.02659916877746582,0.0016210079193115234,9.298324584960938e-06
0.02716803550720215,0.0016210079193115234,1.1682510375976562e-05
0.02659893035888672,0.0016160011291503906,1.0013580322265625e-05
0.02724003791809082,0.0016171932220458984,1.4066696166992188e-05
0.026582002639770508,0.0016200542449951172,9.059906005859375e-06
0.02792811393737793,0.0019598007202148438,1.3113021850585938e-05
0.027362823486328125,0.001561880111694336,9.775161743164062e-06
0.02739405632019043,0.0016031265258789062,1.4066696166992188e-05
0.027029037475585938,0.0015637874603271484,1.0013580322265625e-05
0.0274350643157959,0.0015599727630615234,1.4066696166992188e-05
0.02710890769958496,0.0015630722045898438,9.059906005859375e-06
0.02779698371887207,0.0015628337860107422,1.3828277587890625e-05
0.027284860610961914,0.0020990371704101562,1.0013580322265625e-05
0.026798248291015625,0.0015621185302734375,1.3113021850585938e-05
0.026803016662597656,0.00156402587890625,1.0013580322265625e-05
0.027273893356323242,0.00156402587890625,1.3113021850585938e-05
0.02705216407775879,0.001561880111694336,8.821487426757812e-06
0.027298927307128906,0.0015630722045898438,1.4066696166992188e-05
0.02702188491821289,0.0015959739685058594,1.0013580322265625e-05
0.02723407745361328,0.002034902572631836,1.3113021850585938e-05
0.02682805061340332,0.0015649795532226562,9.059906005859375e-06
0.026777982711791992,0.0015659332275390625,1.4066696166992188e-05
0.027127981185913086,0.0015668869018554688,1.0013580322265625e-05
0.026858091354370117,0.0015652179718017578,1.1682510375976562e-05
0.028341054916381836,0.0015659332275390625,9.059906005859375e-06
0.027396678924560547,0.0018110275268554688,1.4066696166992188e-05
0.02718806266784668,0.001711130142211914,9.059906005859375e-06
0.027678251266479492,0.0015680789947509766,1.2874603271484375e-05
0.026948213577270508,0.0015680789947509766,1.0013580322265625e-05
0.02727484703063965,0.0015878677368164062,1.3113021850585938e-05
0.02732682228088379,0.0015671253204345703,9.059906005859375e-06
0.027437925338745117,0.001567840576171875,1.4066696166992188e-05
0.026807785034179688,0.001959085464477539,9.775161743164062e-06
0.027384042739868164,0.0017137527465820312,1.3113021850585938e-05
0.026592016220092773,0.0015997886657714844,9.059906005859375e-06
0.027042150497436523,0.0015690326690673828,1.3828277587890625e-05
0.026567935943603516,0.0015690326690673828,1.0251998901367188e-05
0.026885032653808594,0.0016021728515625,1.2636184692382812e-05
0.026762962341308594,0.0016069412231445312,9.298324584960938e-06
0.027467012405395508,0.0017940998077392578,1.3828277587890625e-05
0.02654886245727539,0.0016088485717773438,9.059906005859375e-06
0.02715921401977539,0.0016090869903564453,1.1920928955078125e-05
0.02744770050048828,0.0016071796417236328,1.0013580322265625e-05
0.028226137161254883,0.0016069412231445312,1.3113021850585938e-05
0.02683401107788086,0.0016090869903564453,9.059906005859375e-06
0.02749323844909668,0.0016109943389892578,1.4066696166992188e-05
0.02713322639465332,0.00160980224609375,1.0013580322265625e-05
0.027437925338745117,0.0016100406646728516,1.2874603271484375e-05
0.026920318603515625,0.0016109943389892578,9.059906005859375e-06
0.027287960052490234,0.00160980224609375,1.4066696166992188e-05
0.026597976684570312,0.0016109943389892578,9.059906005859375e-06
0.027259349822998047,0.0016109943389892578,1.1682510375976562e-05
0.027415990829467773,0.0016121864318847656,9.059906005859375e-06
0.02700018882751465,0.0016129016876220703,1.5020370483398438e-05
0.026866912841796875,0.0016138553619384766,1.0013580322265625e-05
0.027224063873291016,0.0016109943389892578,1.3113021850585938e-05
0.02714991569519043,0.0016131401062011719,9.059906005859375e-06
0.027392148971557617,0.0016131401062011719,1.2874603271484375e-05
